index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
paragraph_500,Q072,1,14.5789,0,1
paragraph_500,Q072,3,14.477,0,3
paragraph_500,Q072,5,14.4899,1,5
paragraph_500,Q073,1,14.4598,0,1
paragraph_500,Q073,3,14.9135,0,3
paragraph_500,Q073,5,15.2283,0,5
paragraph_500,Q074,1,14.3851,0,1
paragraph_500,Q074,3,14.4761,1,3
paragraph_500,Q074,5,14.4967,1,5
paragraph_500,Q075,1,11.4805,1,1
paragraph_500,Q075,3,11.772,1,3
paragraph_500,Q075,5,11.5908,1,5
paragraph_500,Q076,1,12.676,0,1
paragraph_500,Q076,3,12.595,0,3
paragraph_500,Q076,5,12.5707,0,5
paragraph_500,Q077,1,14.4976,0,1
paragraph_500,Q077,3,14.7662,0,3
paragraph_500,Q077,5,14.7529,0,5
paragraph_500,Q078,1,11.7013,0,1
paragraph_500,Q078,3,11.6064,0,3
paragraph_500,Q078,5,11.9482,0,5
paragraph_500,Q079,1,13.5646,0,1
paragraph_500,Q079,3,13.6712,0,3
paragraph_500,Q079,5,13.5288,1,5
paragraph_500,Q080,1,14.5114,0,1
paragraph_500,Q080,3,14.3851,0,3
paragraph_500,Q080,5,14.4146,1,5
heading_500,Q001,1,14.823,0,1
heading_500,Q001,3,12.9862,1,3
heading_500,Q001,5,13.1112,1,5
heading_500,Q002,1,13.6473,0,1
heading_500,Q002,3,13.7565,1,3
heading_500,Q002,5,13.7465,1,5
heading_500,Q003,1,13.4021,1,1
heading_500,Q003,3,13.6881,1,3
heading_500,Q003,5,13.4129,1,5
heading_500,Q004,1,13.4394,1,1
heading_500,Q004,3,13.6798,1,3
heading_500,Q004,5,13.4837,1,5
heading_500,Q005,1,12.7288,1,1
heading_500,Q005,3,12.8588,1,3
heading_500,Q005,5,13.0827,1,5
heading_500,Q006,1,14.2261,0,1
heading_500,Q006,3,13.2622,1,3
heading_500,Q006,5,13.5054,1,5
heading_500,Q007,1,13.6906,1,1
heading_500,Q007,3,13.5277,1,3
heading_500,Q007,5,13.5718,1,5
heading_500,Q008,1,15.0802,1,1
heading_500,Q008,3,18.0809,1,3
heading_500,Q008,5,15.2398,1,5
heading_500,Q009,1,12.463,1,1
heading_500,Q009,3,12.756,1,3
heading_500,Q009,5,12.8866,1,5
heading_500,Q010,1,13.7282,1,1
heading_500,Q010,3,13.7387,1,3
heading_500,Q010,5,13.9547,1,5
heading_500,Q011,1,17.6204,0,1
heading_500,Q011,3,13.5964,0,3
heading_500,Q011,5,13.6149,1,5
heading_500,Q012,1,13.7394,1,1
heading_500,Q012,3,13.8383,1,3
heading_500,Q012,5,13.7395,1,5
heading_500,Q013,1,13.9901,0,1
heading_500,Q013,3,14.0144,0,3
heading_500,Q013,5,13.7608,0,5
heading_500,Q014,1,13.6196,0,1
heading_500,Q014,3,13.6257,0,3
heading_500,Q014,5,15.7934,0,5
heading_500,Q015,1,18.7033,0,1
heading_500,Q015,3,21.2325,0,3
heading_500,Q015,5,23.2987,0,5
heading_500,Q016,1,23.4738,0,1
heading_500,Q016,3,32.2465,1,3
heading_500,Q016,5,20.9252,1,5
heading_500,Q017,1,18.7014,1,1
heading_500,Q017,3,16.0092,1,3
heading_500,Q017,5,12.9726,1,5
heading_500,Q018,1,13.6933,1,1
heading_500,Q018,3,13.7125,1,3
heading_500,Q018,5,13.5365,1,5
heading_500,Q019,1,12.7265,0,1
heading_500,Q019,3,13.8903,0,3
heading_500,Q019,5,16.7344,0,5
heading_500,Q020,1,17.7426,0,1
heading_500,Q020,3,16.5664,0,3
heading_500,Q020,5,12.7598,0,5
heading_500,Q021,1,12.8034,0,1
heading_500,Q021,3,12.6904,0,3
heading_500,Q021,5,12.5582,0,5
heading_500,Q022,1,11.6128,0,1
heading_500,Q022,3,11.6133,0,3
heading_500,Q022,5,11.5972,1,5
heading_500,Q023,1,13.4219,0,1
heading_500,Q023,3,12.574,0,3
heading_500,Q023,5,12.6278,0,5
heading_500,Q024,1,11.805,0,1
heading_500,Q024,3,12.1775,0,3
heading_500,Q024,5,15.136,0,5
heading_500,Q025,1,16.8662,1,1
heading_500,Q025,3,17.1379,1,3
heading_500,Q025,5,16.8152,1,5
heading_500,Q026,1,14.7602,1,1
heading_500,Q026,3,11.5417,1,3
heading_500,Q026,5,11.745,1,5
heading_500,Q027,1,11.6666,1,1
heading_500,Q027,3,11.6174,1,3
heading_500,Q027,5,11.7081,1,5
heading_500,Q028,1,13.6482,0,1
heading_500,Q028,3,14.4069,0,3
heading_500,Q028,5,13.6938,0,5
heading_500,Q029,1,14.6744,1,1
heading_500,Q029,3,14.7041,1,3
heading_500,Q029,5,15.0634,1,5
heading_500,Q030,1,14.4602,1,1
heading_500,Q030,3,14.4434,1,3
heading_500,Q030,5,14.7335,1,5
heading_500,Q031,1,13.7832,0,1
heading_500,Q031,3,16.4604,0,3
heading_500,Q031,5,13.7203,0,5
heading_500,Q032,1,14.5746,1,1
heading_500,Q032,3,15.3157,1,3
heading_500,Q032,5,15.9022,1,5
heading_500,Q033,1,14.1326,0,1
heading_500,Q033,3,13.7533,0,3
heading_500,Q033,5,13.7681,0,5
heading_500,Q034,1,13.6555,0,1
heading_500,Q034,3,13.6581,0,3
heading_500,Q034,5,13.7953,0,5
heading_500,Q035,1,13.4953,1,1
heading_500,Q035,3,14.1002,1,3
heading_500,Q035,5,13.6499,1,5
heading_500,Q036,1,13.3979,1,1
heading_500,Q036,3,13.8599,1,3
heading_500,Q036,5,14.401,1,5
heading_500,Q037,1,14.248,1,1
heading_500,Q037,3,13.2143,1,3
heading_500,Q037,5,15.5928,1,5
heading_500,Q038,1,13.9513,0,1
heading_500,Q038,3,12.8844,1,3
heading_500,Q038,5,12.8002,1,5
heading_500,Q039,1,12.6857,0,1
heading_500,Q039,3,12.5936,0,3
heading_500,Q039,5,12.7748,0,5
heading_500,Q040,1,12.555,0,1
heading_500,Q040,3,12.813,0,3
heading_500,Q040,5,12.6256,0,5
heading_500,Q041,1,12.5125,0,1
heading_500,Q041,3,13.093,0,3
heading_500,Q041,5,13.006,0,5
heading_500,Q042,1,13.7799,1,1
heading_500,Q042,3,13.6459,1,3
heading_500,Q042,5,13.7887,1,5
heading_500,Q043,1,13.7304,1,1
heading_500,Q043,3,13.6818,1,3
heading_500,Q043,5,13.6838,1,5
heading_500,Q044,1,13.9583,0,1
heading_500,Q044,3,13.8242,0,3
heading_500,Q044,5,13.7499,0,5
heading_500,Q045,1,13.7463,0,1
heading_500,Q045,3,13.977,0,3
heading_500,Q045,5,13.7332,0,5
heading_500,Q046,1,13.6104,0,1
heading_500,Q046,3,13.7082,0,3
heading_500,Q046,5,13.6713,0,5
heading_500,Q047,1,12.6198,0,1
heading_500,Q047,3,12.7322,0,3
heading_500,Q047,5,12.8209,0,5
heading_500,Q048,1,13.8655,0,1
heading_500,Q048,3,14.5411,0,3
heading_500,Q048,5,14.0384,0,5
heading_500,Q049,1,12.8481,0,1
heading_500,Q049,3,12.923,0,3
heading_500,Q049,5,12.8602,0,5
heading_500,Q050,1,13.9192,1,1
heading_500,Q050,3,13.8455,1,3
heading_500,Q050,5,13.6822,1,5
heading_500,Q051,1,12.0116,0,1
heading_500,Q051,3,11.9023,0,3
heading_500,Q051,5,11.9432,1,5
heading_500,Q052,1,13.7001,1,1
heading_500,Q052,3,13.6157,1,3
heading_500,Q052,5,14.1866,1,5
heading_500,Q053,1,13.6604,1,1
heading_500,Q053,3,17.7396,1,3
heading_500,Q053,5,17.4861,1,5
heading_500,Q054,1,20.5798,1,1
heading_500,Q054,3,19.3527,1,3
heading_500,Q054,5,16.9509,1,5
heading_500,Q055,1,13.0274,0,1
heading_500,Q055,3,12.8,0,3
heading_500,Q055,5,12.7495,0,5
heading_500,Q056,1,12.7019,0,1
heading_500,Q056,3,12.6932,0,3
heading_500,Q056,5,12.8895,1,5
heading_500,Q057,1,13.7913,0,1
heading_500,Q057,3,13.6321,0,3
heading_500,Q057,5,13.5805,0,5
heading_500,Q058,1,13.8662,0,1
heading_500,Q058,3,13.8342,0,3
heading_500,Q058,5,13.6844,0,5
heading_500,Q059,1,12.4156,0,1
heading_500,Q059,3,12.1093,1,3
heading_500,Q059,5,12.4408,1,5
heading_500,Q060,1,13.7,0,1
heading_500,Q060,3,13.6062,0,3
heading_500,Q060,5,14.712,1,5
heading_500,Q061,1,17.1639,1,1
heading_500,Q061,3,18.4512,1,3
heading_500,Q061,5,16.7868,1,5
heading_500,Q062,1,16.2499,0,1
heading_500,Q062,3,17.2301,0,3
heading_500,Q062,5,22.8838,0,5
heading_500,Q063,1,18.6969,1,1
heading_500,Q063,3,13.3448,1,3
heading_500,Q063,5,13.2306,1,5
heading_500,Q064,1,12.7786,1,1
heading_500,Q064,3,12.7948,1,3
heading_500,Q064,5,12.8025,1,5
heading_500,Q065,1,14.2258,1,1
heading_500,Q065,3,16.1708,1,3
heading_500,Q065,5,17.1531,1,5
heading_500,Q066,1,17.3764,0,1
heading_500,Q066,3,14.8573,1,3
heading_500,Q066,5,12.7387,1,5
heading_500,Q067,1,12.8815,0,1
heading_500,Q067,3,12.8864,1,3
heading_500,Q067,5,12.857,1,5
heading_500,Q068,1,13.4757,0,1
heading_500,Q068,3,13.5792,1,3
heading_500,Q068,5,14.0362,1,5
heading_500,Q069,1,12.7665,0,1
heading_500,Q069,3,14.0452,0,3
heading_500,Q069,5,17.2094,0,5
heading_500,Q070,1,17.1833,0,1
heading_500,Q070,3,16.6981,0,3
heading_500,Q070,5,17.3552,0,5
heading_500,Q071,1,18.2111,0,1
heading_500,Q071,3,17.7567,0,3
heading_500,Q071,5,16.3246,0,5
heading_500,Q072,1,14.6785,0,1
heading_500,Q072,3,14.5285,1,3
heading_500,Q072,5,14.9829,1,5
heading_500,Q073,1,14.5437,0,1
heading_500,Q073,3,14.4766,0,3
heading_500,Q073,5,14.5882,0,5
heading_500,Q074,1,14.4188,1,1
heading_500,Q074,3,14.6372,1,3
heading_500,Q074,5,14.5957,1,5
heading_500,Q075,1,13.6937,1,1
heading_500,Q075,3,11.7972,1,3
heading_500,Q075,5,11.6639,1,5
heading_500,Q076,1,12.776,0,1
heading_500,Q076,3,12.9746,0,3
heading_500,Q076,5,12.5879,1,5
heading_500,Q077,1,15.2644,0,1
heading_500,Q077,3,14.8324,0,3
heading_500,Q077,5,14.9611,0,5
heading_500,Q078,1,11.6861,0,1
heading_500,Q078,3,11.4334,0,3
heading_500,Q078,5,11.8157,0,5
heading_500,Q079,1,13.5246,0,1
heading_500,Q079,3,13.4994,0,3
heading_500,Q079,5,13.5019,0,5
heading_500,Q080,1,15.6621,1,1
heading_500,Q080,3,14.4539,1,3
heading_500,Q080,5,14.4571,1,5
