index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
paragraph_500,Q071,5,14.2079,0,5
paragraph_500,Q072,1,15.0042,0,1
paragraph_500,Q072,3,14.9075,0,3
paragraph_500,Q072,5,14.9123,1,5
paragraph_500,Q073,1,18.0736,0,1
paragraph_500,Q073,3,16.39,0,3
paragraph_500,Q073,5,15.5585,0,5
paragraph_500,Q074,1,16.1373,0,1
paragraph_500,Q074,3,15.756,1,3
paragraph_500,Q074,5,15.3699,1,5
paragraph_500,Q075,1,14.313,1,1
paragraph_500,Q075,3,14.3589,1,3
paragraph_500,Q075,5,12.2088,1,5
paragraph_500,Q076,1,12.9617,0,1
paragraph_500,Q076,3,12.8592,0,3
paragraph_500,Q076,5,13.1783,0,5
paragraph_500,Q077,1,15.2564,0,1
paragraph_500,Q077,3,15.5632,0,3
paragraph_500,Q077,5,19.0143,0,5
paragraph_500,Q078,1,12.249,0,1
paragraph_500,Q078,3,11.8961,0,3
paragraph_500,Q078,5,12.1309,0,5
paragraph_500,Q079,1,14.4685,0,1
paragraph_500,Q079,3,14.2062,0,3
paragraph_500,Q079,5,15.459,1,5
paragraph_500,Q080,1,17.7175,0,1
paragraph_500,Q080,3,14.861,0,3
paragraph_500,Q080,5,14.8665,1,5
heading_500,Q001,1,19.1139,0,1
heading_500,Q001,3,16.2003,1,3
heading_500,Q001,5,17.1315,1,5
heading_500,Q002,1,14.3065,0,1
heading_500,Q002,3,14.3388,1,3
heading_500,Q002,5,14.0501,1,5
heading_500,Q003,1,14.1407,1,1
heading_500,Q003,3,13.6674,1,3
heading_500,Q003,5,15.7051,1,5
heading_500,Q004,1,16.4013,1,1
heading_500,Q004,3,15.9958,1,3
heading_500,Q004,5,18.4932,1,5
heading_500,Q005,1,14.5969,1,1
heading_500,Q005,3,14.5912,1,3
heading_500,Q005,5,13.6961,1,5
heading_500,Q006,1,17.195,0,1
heading_500,Q006,3,14.2869,1,3
heading_500,Q006,5,13.8137,1,5
heading_500,Q007,1,14.3018,1,1
heading_500,Q007,3,14.1155,1,3
heading_500,Q007,5,13.956,1,5
heading_500,Q008,1,15.4827,1,1
heading_500,Q008,3,17.9228,1,3
heading_500,Q008,5,14.7134,1,5
heading_500,Q009,1,13.4026,1,1
heading_500,Q009,3,13.992,1,3
heading_500,Q009,5,12.9448,1,5
heading_500,Q010,1,14.2258,1,1
heading_500,Q010,3,15.9349,1,3
heading_500,Q010,5,18.6778,1,5
heading_500,Q011,1,17.4658,0,1
heading_500,Q011,3,14.3464,0,3
heading_500,Q011,5,14.1731,1,5
heading_500,Q012,1,15.2057,1,1
heading_500,Q012,3,15.2832,1,3
heading_500,Q012,5,17.3236,1,5
heading_500,Q013,1,14.595,0,1
heading_500,Q013,3,14.2391,0,3
heading_500,Q013,5,14.2476,0,5
heading_500,Q014,1,19.7808,0,1
heading_500,Q014,3,19.6513,0,3
heading_500,Q014,5,19.3339,0,5
heading_500,Q015,1,21.2429,0,1
heading_500,Q015,3,21.5765,0,3
heading_500,Q015,5,23.2189,0,5
heading_500,Q016,1,19.1886,0,1
heading_500,Q016,3,19.4331,1,3
heading_500,Q016,5,19.9525,1,5
heading_500,Q017,1,16.5712,1,1
heading_500,Q017,3,13.2857,1,3
heading_500,Q017,5,13.5061,1,5
heading_500,Q018,1,15.7982,1,1
heading_500,Q018,3,16.6072,1,3
heading_500,Q018,5,14.3466,1,5
heading_500,Q019,1,13.2074,0,1
heading_500,Q019,3,12.8731,0,3
heading_500,Q019,5,13.1275,0,5
heading_500,Q020,1,13.813,0,1
heading_500,Q020,3,14.8686,0,3
heading_500,Q020,5,16.0661,0,5
heading_500,Q021,1,13.1969,0,1
heading_500,Q021,3,12.9011,0,3
heading_500,Q021,5,12.924,0,5
heading_500,Q022,1,11.922,0,1
heading_500,Q022,3,11.8389,0,3
heading_500,Q022,5,15.8458,1,5
heading_500,Q023,1,16.7167,0,1
heading_500,Q023,3,15.2029,0,3
heading_500,Q023,5,12.8899,0,5
heading_500,Q024,1,11.9746,0,1
heading_500,Q024,3,11.8672,0,3
heading_500,Q024,5,12.2515,0,5
heading_500,Q025,1,12.9311,1,1
heading_500,Q025,3,15.3867,1,3
heading_500,Q025,5,15.318,1,5
heading_500,Q026,1,12.9933,1,1
heading_500,Q026,3,12.1942,1,3
heading_500,Q026,5,12.5503,1,5
heading_500,Q027,1,12.0635,1,1
heading_500,Q027,3,12.467,1,3
heading_500,Q027,5,12.9943,1,5
heading_500,Q028,1,17.663,0,1
heading_500,Q028,3,15.1345,0,3
heading_500,Q028,5,14.5472,0,5
heading_500,Q029,1,15.4382,1,1
heading_500,Q029,3,15.1013,1,3
heading_500,Q029,5,15.1809,1,5
heading_500,Q030,1,18.2735,1,1
heading_500,Q030,3,16.6262,1,3
heading_500,Q030,5,16.6364,1,5
heading_500,Q031,1,15.0144,0,1
heading_500,Q031,3,14.2472,0,3
heading_500,Q031,5,14.5705,0,5
heading_500,Q032,1,17.0336,1,1
heading_500,Q032,3,18.5729,1,3
heading_500,Q032,5,24.2852,1,5
heading_500,Q033,1,19.4696,0,1
heading_500,Q033,3,18.6609,0,3
heading_500,Q033,5,21.2373,0,5
heading_500,Q034,1,16.9284,0,1
heading_500,Q034,3,14.5709,0,3
heading_500,Q034,5,15.2134,0,5
heading_500,Q035,1,14.6932,1,1
heading_500,Q035,3,14.3942,1,3
heading_500,Q035,5,14.4128,1,5
heading_500,Q036,1,15.5419,1,1
heading_500,Q036,3,16.2295,1,3
heading_500,Q036,5,17.2038,1,5
heading_500,Q037,1,18.326,1,1
heading_500,Q037,3,15.5641,1,3
heading_500,Q037,5,13.1891,1,5
heading_500,Q038,1,16.0572,0,1
heading_500,Q038,3,14.8652,1,3
heading_500,Q038,5,13.3967,1,5
heading_500,Q039,1,13.1522,0,1
heading_500,Q039,3,16.1854,0,3
heading_500,Q039,5,17.2094,0,5
heading_500,Q040,1,20.9205,0,1
heading_500,Q040,3,20.5204,0,3
heading_500,Q040,5,26.3958,0,5
heading_500,Q041,1,16.6704,0,1
heading_500,Q041,3,13.6488,0,3
heading_500,Q041,5,13.8735,0,5
heading_500,Q042,1,15.6527,1,1
heading_500,Q042,3,16.3154,1,3
heading_500,Q042,5,14.0276,1,5
heading_500,Q043,1,13.875,1,1
heading_500,Q043,3,13.9507,1,3
heading_500,Q043,5,14.1321,1,5
heading_500,Q044,1,15.3096,0,1
heading_500,Q044,3,18.5125,0,3
heading_500,Q044,5,17.8995,0,5
heading_500,Q045,1,14.2251,0,1
heading_500,Q045,3,14.0481,0,3
heading_500,Q045,5,14.0856,0,5
heading_500,Q046,1,14.1279,0,1
heading_500,Q046,3,17.4063,0,3
heading_500,Q046,5,16.532,0,5
heading_500,Q047,1,13.7571,0,1
heading_500,Q047,3,13.9347,0,3
heading_500,Q047,5,13.2111,0,5
heading_500,Q048,1,15.0058,0,1
heading_500,Q048,3,15.6301,0,3
heading_500,Q048,5,17.6855,0,5
heading_500,Q049,1,13.6163,0,1
heading_500,Q049,3,13.0701,0,3
heading_500,Q049,5,13.2725,0,5
heading_500,Q050,1,14.2904,1,1
heading_500,Q050,3,14.7163,1,3
heading_500,Q050,5,15.6189,1,5
heading_500,Q051,1,14.4358,0,1
heading_500,Q051,3,14.5145,0,3
heading_500,Q051,5,12.1573,1,5
heading_500,Q052,1,14.3906,1,1
heading_500,Q052,3,13.885,1,3
heading_500,Q052,5,14.6224,1,5
heading_500,Q053,1,15.4475,1,1
heading_500,Q053,3,16.7655,1,3
heading_500,Q053,5,14.4429,1,5
heading_500,Q054,1,16.084,1,1
heading_500,Q054,3,14.9262,1,3
heading_500,Q054,5,14.8948,1,5
heading_500,Q055,1,13.3728,0,1
heading_500,Q055,3,14.3088,0,3
heading_500,Q055,5,13.8292,0,5
heading_500,Q056,1,15.6123,0,1
heading_500,Q056,3,13.3165,0,3
heading_500,Q056,5,13.2204,1,5
heading_500,Q057,1,13.7864,0,1
heading_500,Q057,3,13.84,0,3
heading_500,Q057,5,15.9314,0,5
heading_500,Q058,1,15.7212,0,1
heading_500,Q058,3,14.3565,0,3
heading_500,Q058,5,13.8685,0,5
heading_500,Q059,1,12.1753,0,1
heading_500,Q059,3,13.9311,1,3
heading_500,Q059,5,13.8892,1,5
heading_500,Q060,1,15.6102,0,1
heading_500,Q060,3,16.131,0,3
heading_500,Q060,5,13.9542,1,5
heading_500,Q061,1,12.7938,1,1
heading_500,Q061,3,13.0046,1,3
heading_500,Q061,5,13.0956,1,5
heading_500,Q062,1,14.8214,0,1
heading_500,Q062,3,16.0546,0,3
heading_500,Q062,5,15.7115,0,5
heading_500,Q063,1,13.2156,1,1
heading_500,Q063,3,12.9656,1,3
heading_500,Q063,5,12.8716,1,5
heading_500,Q064,1,13.1363,1,1
heading_500,Q064,3,13.1208,1,3
heading_500,Q064,5,13.1288,1,5
heading_500,Q065,1,12.9959,1,1
heading_500,Q065,3,16.694,1,3
heading_500,Q065,5,13.7215,1,5
heading_500,Q066,1,12.6629,0,1
heading_500,Q066,3,12.9525,1,3
heading_500,Q066,5,12.7246,1,5
heading_500,Q067,1,13.5827,0,1
heading_500,Q067,3,16.4067,1,3
heading_500,Q067,5,14.5238,1,5
heading_500,Q068,1,17.5504,0,1
heading_500,Q068,3,15.5992,1,3
heading_500,Q068,5,13.9613,1,5
heading_500,Q069,1,12.936,0,1
heading_500,Q069,3,16.1161,0,3
heading_500,Q069,5,15.9184,0,5
heading_500,Q070,1,13.9142,0,1
heading_500,Q070,3,13.8744,0,3
heading_500,Q070,5,14.2228,0,5
heading_500,Q071,1,14.514,0,1
heading_500,Q071,3,14.7952,0,3
heading_500,Q071,5,16.5656,0,5
heading_500,Q072,1,16.9489,0,1
heading_500,Q072,3,15.0024,1,3
heading_500,Q072,5,15.0004,1,5
heading_500,Q073,1,15.0011,0,1
heading_500,Q073,3,15.332,0,3
heading_500,Q073,5,15.9528,0,5
heading_500,Q074,1,17.9812,1,1
heading_500,Q074,3,15.242,1,3
heading_500,Q074,5,14.7725,1,5
heading_500,Q075,1,13.2444,1,1
heading_500,Q075,3,12.0091,1,3
heading_500,Q075,5,12.05,1,5
heading_500,Q076,1,13.9926,0,1
heading_500,Q076,3,16.0699,0,3
heading_500,Q076,5,13.5801,1,5
heading_500,Q077,1,15.1562,0,1
heading_500,Q077,3,16.1876,0,3
heading_500,Q077,5,15.5291,0,5
heading_500,Q078,1,12.284,0,1
heading_500,Q078,3,12.2723,0,3
heading_500,Q078,5,14.6318,0,5
heading_500,Q079,1,27.7994,0,1
heading_500,Q079,3,24.3351,0,3
heading_500,Q079,5,19.6096,0,5
heading_500,Q080,1,20.1777,1,1
heading_500,Q080,3,39.7066,1,3
heading_500,Q080,5,44.9306,1,5
