index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
paragraph_500,Q071,1,17.414,0,1
paragraph_500,Q071,3,18.8181,0,3
paragraph_500,Q071,5,23.1152,0,5
paragraph_500,Q072,1,18.7605,0,1
paragraph_500,Q072,3,19.5479,0,3
paragraph_500,Q072,5,19.3094,1,5
paragraph_500,Q073,1,19.677,0,1
paragraph_500,Q073,3,20.098,0,3
paragraph_500,Q073,5,17.302,0,5
paragraph_500,Q074,1,18.4563,0,1
paragraph_500,Q074,3,18.9395,1,3
paragraph_500,Q074,5,19.8422,1,5
paragraph_500,Q075,1,16.897,1,1
paragraph_500,Q075,3,16.5242,1,3
paragraph_500,Q075,5,16.4608,1,5
paragraph_500,Q076,1,18.4586,0,1
paragraph_500,Q076,3,17.6688,0,3
paragraph_500,Q076,5,17.346,0,5
paragraph_500,Q077,1,19.4332,0,1
paragraph_500,Q077,3,19.4675,0,3
paragraph_500,Q077,5,20.4006,0,5
paragraph_500,Q078,1,16.1834,0,1
paragraph_500,Q078,3,15.7201,0,3
paragraph_500,Q078,5,16.6533,0,5
paragraph_500,Q079,1,18.0461,0,1
paragraph_500,Q079,3,16.9722,0,3
paragraph_500,Q079,5,17.1447,1,5
paragraph_500,Q080,1,18.3446,0,1
paragraph_500,Q080,3,17.4766,0,3
paragraph_500,Q080,5,19.3442,1,5
heading_500,Q001,1,17.8335,0,1
heading_500,Q001,3,17.7895,1,3
heading_500,Q001,5,16.2463,1,5
heading_500,Q002,1,20.1483,0,1
heading_500,Q002,3,18.4538,1,3
heading_500,Q002,5,18.1576,1,5
heading_500,Q003,1,18.8009,1,1
heading_500,Q003,3,18.5081,1,3
heading_500,Q003,5,16.8369,1,5
heading_500,Q004,1,17.3802,1,1
heading_500,Q004,3,16.9574,1,3
heading_500,Q004,5,16.9039,1,5
heading_500,Q005,1,18.4077,1,1
heading_500,Q005,3,16.4484,1,3
heading_500,Q005,5,16.1342,1,5
heading_500,Q006,1,16.8799,0,1
heading_500,Q006,3,17.224,1,3
heading_500,Q006,5,16.3006,1,5
heading_500,Q007,1,16.9401,1,1
heading_500,Q007,3,16.1555,1,3
heading_500,Q007,5,16.6055,1,5
heading_500,Q008,1,19.7881,1,1
heading_500,Q008,3,20.3902,1,3
heading_500,Q008,5,17.1984,1,5
heading_500,Q009,1,18.2705,1,1
heading_500,Q009,3,17.3414,1,3
heading_500,Q009,5,16.9057,1,5
heading_500,Q010,1,18.4575,1,1
heading_500,Q010,3,17.2639,1,3
heading_500,Q010,5,17.2582,1,5
heading_500,Q011,1,19.0197,0,1
heading_500,Q011,3,18.9898,0,3
heading_500,Q011,5,17.3635,1,5
heading_500,Q012,1,18.7872,1,1
heading_500,Q012,3,18.5657,1,3
heading_500,Q012,5,19.1955,1,5
heading_500,Q013,1,20.3005,0,1
heading_500,Q013,3,21.5412,0,3
heading_500,Q013,5,19.6732,0,5
heading_500,Q014,1,21.2857,0,1
heading_500,Q014,3,18.4732,0,3
heading_500,Q014,5,17.5503,0,5
heading_500,Q015,1,20.583,0,1
heading_500,Q015,3,20.5308,0,3
heading_500,Q015,5,21.9928,0,5
heading_500,Q016,1,19.7081,0,1
heading_500,Q016,3,16.7689,1,3
heading_500,Q016,5,18.6698,1,5
heading_500,Q017,1,19.475,1,1
heading_500,Q017,3,18.2072,1,3
heading_500,Q017,5,19.4914,1,5
heading_500,Q018,1,20.6559,1,1
heading_500,Q018,3,17.8611,1,3
heading_500,Q018,5,16.843,1,5
heading_500,Q019,1,18.7471,0,1
heading_500,Q019,3,16.8246,0,3
heading_500,Q019,5,15.5641,0,5
heading_500,Q020,1,16.2728,0,1
heading_500,Q020,3,16.0687,0,3
heading_500,Q020,5,16.0023,0,5
heading_500,Q021,1,16.5015,0,1
heading_500,Q021,3,14.8039,0,3
heading_500,Q021,5,15.2635,0,5
heading_500,Q022,1,15.3629,0,1
heading_500,Q022,3,15.2867,0,3
heading_500,Q022,5,15.0133,1,5
heading_500,Q023,1,15.3635,0,1
heading_500,Q023,3,14.9337,0,3
heading_500,Q023,5,15.1277,0,5
heading_500,Q024,1,14.2908,0,1
heading_500,Q024,3,13.8449,0,3
heading_500,Q024,5,14.6172,0,5
heading_500,Q025,1,15.5027,1,1
heading_500,Q025,3,15.1806,1,3
heading_500,Q025,5,15.9981,1,5
heading_500,Q026,1,14.6476,1,1
heading_500,Q026,3,14.5323,1,3
heading_500,Q026,5,14.586,1,5
heading_500,Q027,1,14.438,1,1
heading_500,Q027,3,13.7741,1,3
heading_500,Q027,5,16.0952,1,5
heading_500,Q028,1,19.1733,0,1
heading_500,Q028,3,20.2856,0,3
heading_500,Q028,5,18.714,0,5
heading_500,Q029,1,18.8985,1,1
heading_500,Q029,3,18.6904,1,3
heading_500,Q029,5,17.9942,1,5
heading_500,Q030,1,18.2898,1,1
heading_500,Q030,3,18.3612,1,3
heading_500,Q030,5,19.1079,1,5
heading_500,Q031,1,17.5345,0,1
heading_500,Q031,3,18.2965,0,3
heading_500,Q031,5,17.1492,0,5
heading_500,Q032,1,19.8022,1,1
heading_500,Q032,3,20.367,1,3
heading_500,Q032,5,19.0103,1,5
heading_500,Q033,1,18.4625,0,1
heading_500,Q033,3,17.5656,0,3
heading_500,Q033,5,17.573,0,5
heading_500,Q034,1,17.3872,0,1
heading_500,Q034,3,16.3372,0,3
heading_500,Q034,5,16.5295,0,5
heading_500,Q035,1,18.8193,1,1
heading_500,Q035,3,17.7186,1,3
heading_500,Q035,5,17.7898,1,5
heading_500,Q036,1,17.3602,1,1
heading_500,Q036,3,17.012,1,3
heading_500,Q036,5,16.3299,1,5
heading_500,Q037,1,14.6969,1,1
heading_500,Q037,3,15.8155,1,3
heading_500,Q037,5,16.0876,1,5
heading_500,Q038,1,15.7383,0,1
heading_500,Q038,3,16.1419,1,3
heading_500,Q038,5,17.5484,1,5
heading_500,Q039,1,15.4133,0,1
heading_500,Q039,3,15.1902,0,3
heading_500,Q039,5,16.3509,0,5
heading_500,Q040,1,17.1736,0,1
heading_500,Q040,3,20.4813,0,3
heading_500,Q040,5,20.0776,0,5
heading_500,Q041,1,20.6659,0,1
heading_500,Q041,3,17.2075,0,3
heading_500,Q041,5,15.0285,0,5
heading_500,Q042,1,17.4328,1,1
heading_500,Q042,3,21.6716,1,3
heading_500,Q042,5,20.8868,1,5
heading_500,Q043,1,21.6691,1,1
heading_500,Q043,3,23.9204,1,3
heading_500,Q043,5,24.7807,1,5
heading_500,Q044,1,17.3879,0,1
heading_500,Q044,3,15.4679,0,3
heading_500,Q044,5,16.1477,0,5
heading_500,Q045,1,16.5756,0,1
heading_500,Q045,3,15.3413,0,3
heading_500,Q045,5,16.5273,0,5
heading_500,Q046,1,17.5905,0,1
heading_500,Q046,3,18.0906,0,3
heading_500,Q046,5,22.1335,0,5
heading_500,Q047,1,21.3465,0,1
heading_500,Q047,3,26.3126,0,3
heading_500,Q047,5,21.7913,0,5
heading_500,Q048,1,25.3336,0,1
heading_500,Q048,3,17.8192,0,3
heading_500,Q048,5,19.5791,0,5
heading_500,Q049,1,16.3942,0,1
heading_500,Q049,3,18.0581,0,3
heading_500,Q049,5,16.7408,0,5
heading_500,Q050,1,20.8765,1,1
heading_500,Q050,3,18.5784,1,3
heading_500,Q050,5,19.4151,1,5
heading_500,Q051,1,27.503,0,1
heading_500,Q051,3,22.9023,0,3
heading_500,Q051,5,19.0844,1,5
heading_500,Q052,1,17.7531,1,1
heading_500,Q052,3,16.9218,1,3
heading_500,Q052,5,15.3304,1,5
heading_500,Q053,1,17.8993,1,1
heading_500,Q053,3,19.0815,1,3
heading_500,Q053,5,18.0067,1,5
heading_500,Q054,1,18.4843,1,1
heading_500,Q054,3,34.9713,1,3
heading_500,Q054,5,34.7387,1,5
heading_500,Q055,1,16.2611,0,1
heading_500,Q055,3,14.9663,0,3
heading_500,Q055,5,15.5275,0,5
heading_500,Q056,1,16.1287,0,1
heading_500,Q056,3,16.9271,0,3
heading_500,Q056,5,16.4563,1,5
heading_500,Q057,1,16.7381,0,1
heading_500,Q057,3,16.1936,0,3
heading_500,Q057,5,17.3699,0,5
heading_500,Q058,1,16.0626,0,1
heading_500,Q058,3,16.7086,0,3
heading_500,Q058,5,16.4957,0,5
heading_500,Q059,1,14.1782,0,1
heading_500,Q059,3,14.2265,1,3
heading_500,Q059,5,13.8265,1,5
heading_500,Q060,1,15.6976,0,1
heading_500,Q060,3,15.4463,0,3
heading_500,Q060,5,16.6437,1,5
heading_500,Q061,1,15.9141,1,1
heading_500,Q061,3,16.1546,1,3
heading_500,Q061,5,15.8128,1,5
heading_500,Q062,1,16.2442,0,1
heading_500,Q062,3,15.9048,0,3
heading_500,Q062,5,15.9169,0,5
heading_500,Q063,1,14.9457,1,1
heading_500,Q063,3,17.1433,1,3
heading_500,Q063,5,15.0632,1,5
heading_500,Q064,1,14.6977,1,1
heading_500,Q064,3,14.2976,1,3
heading_500,Q064,5,15.5191,1,5
heading_500,Q065,1,22.123,1,1
heading_500,Q065,3,18.3539,1,3
heading_500,Q065,5,21.9546,1,5
heading_500,Q066,1,16.6408,0,1
heading_500,Q066,3,17.4641,1,3
heading_500,Q066,5,16.7235,1,5
heading_500,Q067,1,16.419,0,1
heading_500,Q067,3,15.8181,1,3
heading_500,Q067,5,20.078,1,5
heading_500,Q068,1,22.0393,0,1
heading_500,Q068,3,18.9076,1,3
heading_500,Q068,5,17.1656,1,5
heading_500,Q069,1,16.9669,0,1
heading_500,Q069,3,16.2336,0,3
heading_500,Q069,5,16.8919,0,5
heading_500,Q070,1,16.4172,0,1
heading_500,Q070,3,19.0476,0,3
heading_500,Q070,5,18.9138,0,5
heading_500,Q071,1,18.1303,0,1
heading_500,Q071,3,17.0435,0,3
heading_500,Q071,5,18.0194,0,5
heading_500,Q072,1,17.2246,0,1
heading_500,Q072,3,17.4466,1,3
heading_500,Q072,5,17.88,1,5
heading_500,Q073,1,17.652,0,1
heading_500,Q073,3,17.3172,0,3
heading_500,Q073,5,18.7476,0,5
heading_500,Q074,1,16.5758,1,1
heading_500,Q074,3,16.8906,1,3
heading_500,Q074,5,17.264,1,5
heading_500,Q075,1,14.1271,1,1
heading_500,Q075,3,14.272,1,3
heading_500,Q075,5,13.9319,1,5
heading_500,Q076,1,15.463,0,1
heading_500,Q076,3,14.6123,0,3
heading_500,Q076,5,16.5349,1,5
heading_500,Q077,1,18.1638,0,1
heading_500,Q077,3,17.2344,0,3
heading_500,Q077,5,16.5833,0,5
heading_500,Q078,1,14.0543,0,1
heading_500,Q078,3,13.6028,0,3
heading_500,Q078,5,14.2394,0,5
heading_500,Q079,1,16.0386,0,1
heading_500,Q079,3,16.2647,0,3
heading_500,Q079,5,21.4319,0,5
heading_500,Q080,1,21.9687,1,1
heading_500,Q080,3,17.3747,1,3
heading_500,Q080,5,18.3225,1,5
